claim_id,parent_group,statement_short,evidence_level,lean_file,status
X040-G0A,HER-03/GLB-05,The affine normal packet admits a finite proper Rees-Serre comparison packet canonical under smooth and etale base change,OPEN-LOAD-BEARING,,OPEN
X040-G0B,HER-03/GLB-05,Functorial proper flatification of the maximal-carrier groupoid produces equivariant componentwise-admissible source words,STANDARD-FLATIFICATION-INPUT+PROJECT-INTERFACE-OPEN,,OPEN-INTERFACE
X040-G1,CTR-12/HER-03,A finite functorial flatifier retains its full centre-word transform payload and admits one separate ideal representing only the composite modification,STANDARD-MORPHISM-COMPRESSION+TRANSFORM-SEMANTICS-OPEN,,OPEN-INTERFACE
X040-G2,HER-06/HER-07,The ambient inverse-image trace of the composite modification ideal restricts correctly and induces the carrier modification,STANDARD-MATH+LEAN-SCHEME-OPEN,,OPEN-INTERFACE
X040-G3,GLB-03,A finite product of modification ideals gives a common refinement of all source modifications,STANDARD-MATH-CLOSED+LEAN-SCHEME-OPEN,,STANDARD-PROOF-CLOSED
X040-G4,TRM-04,Componentwise admissibility forces the common trace support below maximal carrier dimension,STANDARD-MATH+LEDGER-OPEN,,OPEN-INTERFACE
X040-G5,GLB-08/TRM-12,The common trace product admits full-portfolio relative principalization in lower dimension,OPEN-LOAD-BEARING,,OPEN
X040-G6,HER-05,The principalization word uses regular nonidentity jointly legal ambient centres,OPEN-LOAD-BEARING,,OPEN
X040-G7,HER-03/HER-15,The actual regular common word realizes every full source-word strict-transform payload and not merely its composite morphism,OPEN-LOAD-BEARING,,OPEN
X040-G8,HER-03,One centre-enriched common word simultaneously prepares every maximal carrier,OPEN-BRIDGE,,OPEN
X040-G9,CTR-07/GLB-04,The source-enriched intersection completion is finite,EXPERIMENTAL-WRITTEN,PCRLean/Experimental/FiniteArrangementCompletion.lean,PARTIAL
X040-G10,CTR-05/TRM-04,Bad source intersections enter lower-dimensional support-thickness recursion,OPEN-BRIDGE,,OPEN
X040-G11,CTR-07/GLB-04,A clean source arrangement admits deepest-first wonderful serialization,STANDARD-TEMPLATE+PROJECT-OPEN,,OPEN
X040-G12,CTR-07,Every minimal completed stratum is disjoint from or contained in every remaining stratum,EXPERIMENTAL-WRITTEN,PCRLean/Experimental/MinimalStratumNesting.lean,PARTIAL
X040-G13,HER-03/HER-15,Nested interactions satisfy the all-chart Regular-Flag Flat-Lift theorem,OPEN-LOAD-BEARING,,OPEN
X040-G14,HER-03,Hironaka transitivity propagates passive legality to every descendant stratum,ABSTRACT-LEAN-GREEN+SCHEME-OPEN,PCRLean/Experimental/HironakaTensorFlatnessCompiler.lean,PARTIAL
X040-G15,TRM-11,The common passive budget cannot recharge inside completion or wonderful serialization,ARITHMETIC-WRITTEN+GEOMETRY-OPEN,PCRLean/Experimental/CommonFlatifierBudgetRank.lean,PARTIAL
X040-G16,HER-13/HER-14/HER-15,All sources owners boundaries contacts and debts reenter without reset,OPEN-LOAD-BEARING,,OPEN
X040-G17,TRM-01/TRM-02,Every later nonempty maximal-source budget has a genuine outer birth witness,OPEN-LOAD-BEARING,,OPEN
X040-G18,CTR-13/HER-05,Every nonterminal state admits a finite actual jointly legal centre word,OPEN-LOAD-BEARING,,OPEN
